SourceFake,TargetFake,Weight
Cody Cardenas,Adrienne Charles,1.0
Cody Cardenas,Jared Heyman,2.0
Cody Cardenas,Mr. Paul Martinez,1.0
Cody Cardenas,Betty Sharp,1.0
Kayla Barker,Elizabeth House,1.0
Kayla Barker,Jacqueline Jones,1.0
Kayla Barker,Jared Heyman,2.0
Brian Montgomery,Jared Heyman,3.0
Brian Montgomery,Ryan Burton,1.0
Cameron Santos,Jared Heyman,3.0
Cameron Santos,William Barnett,1.0
Joel Jones,Adrienne Charles,1.0
Joel Jones,Jared Heyman,3.0
Joel Jones,Jamie Stone,1.0
Joel Jones,Samuel Cline,1.0
Joel Jones,Mary Weber,1.0
Joel Jones,Michelle Murphy,1.0
Gail Fry,Jared Heyman,2.0
Gail Fry,Robert Goodman MD,1.0
Gail Fry,William Bradford,1.0
Gail Fry,Richard Miller,1.0
Gail Fry,Jason Odom,1.0
Gail Fry,Michael Thomas,1.0
Blake Singh,Sara Byrd,1.0
Blake Singh,Jared Heyman,1.0
Brandy Herrera,Tammy Walker,1.0
Brandy Herrera,Jared Heyman,3.0
Tracey Armstrong,Brandon Jackson,1.0
Tracey Armstrong,Jared Heyman,2.0
Tracey Armstrong,Teresa Hudson,1.0
Tracey Armstrong,Adrienne Charles,1.0
Sean Obrien,Jared Heyman,1.0
Sean Obrien,Tammy Walker,1.0
Robert Burnett,Teresa Hudson,1.0
Robert Burnett,Jared Heyman,2.0
Jason Dixon,Donna Simpson,1.0
Jason Dixon,Jared Heyman,3.0
Mariah Taylor,Jared Heyman,1.0
Mariah Taylor,Ashley Rodriguez,1.0
Kimberly Martinez,Matthew Cummings,1.0
Kimberly Martinez,Tracy Allen,1.0
Kimberly Martinez,Sara Byrd,1.0
Kimberly Martinez,Jared Heyman,3.0
Kimberly Martinez,Regina Kelly,1.0
Kimberly Martinez,Brandon Jackson,1.0
Kimberly Martinez,Gary Yoder,1.0
Kimberly Martinez,Maria Jones,1.0
Kimberly Martinez,Logan Baker Jr.,1.0
Kimberly Martinez,Betty Sharp,1.0
Kimberly Martinez,Marie Williams,1.0
Kimberly Martinez,Teresa Hudson,1.0
Kimberly Martinez,Mary Weber,1.0
Kimberly Martinez,Brian Anderson,1.0
William Murphy,Nancy Ruiz,1.0
William Murphy,Jared Heyman,2.0
Cheryl Martin,Jared Heyman,2.0
Cheryl Martin,Cynthia Kennedy,1.0
Jared Cruz,Cindy Meyer,1.0
Jared Cruz,Regina Kelly,1.0
Jared Cruz,Jacob Wilson,1.0
Jared Cruz,Jared Heyman,2.0
Dr. Christopher Strickland,Jared Heyman,2.0
Dr. Christopher Strickland,Brittany Lutz,1.0
Dr. Christopher Strickland,Ryan Burton,1.0
Lisa Thompson,Mr. Paul Martinez,1.0
Lisa Thompson,Rachel Martin,1.0
Lisa Thompson,Sara Byrd,1.0
Lisa Thompson,Jared Heyman,3.0
Lisa Thompson,Maria Jones,1.0
Lisa Thompson,Christopher White,1.0
Jason Lane,Miss Julia Miller,1.0
Jason Lane,Logan Baker Jr.,1.0
Jason Lane,Michelle Murphy,1.0
Jason Lane,Jared Heyman,2.0
Catherine Gutierrez,Jennifer Barrett,1.0
Catherine Gutierrez,Jared Heyman,2.0
Catherine Gutierrez,Mary Clark,1.0
Daniel Bryan,Alan Grant,1.0
Daniel Bryan,Jerry Gonzales,1.0
Daniel Bryan,Adrienne Charles,1.0
Daniel Bryan,Miss Julia Miller,1.0
Daniel Bryan,Jared Heyman,3.0
Daniel Bryan,Mary Weber,1.0
Daniel Bryan,Teresa Hudson,1.0
Joy Evans,Nicholas Pace,1.0
Joy Evans,Jared Heyman,2.0
Joy Evans,Regina Kelly,1.0
Sarah Jones,Ashley Rodriguez,1.0
Sarah Jones,Nicholas Pace,1.0
Sarah Jones,Mr. Paul Martinez,1.0
Sarah Jones,Jared Heyman,2.0
Kimberly Peters,Jared Heyman,3.0
Kimberly Peters,Samuel Cline,1.0
Stacy Lindsey,Jared Heyman,2.0
Stacy Lindsey,Elizabeth Gould,1.0
Marc Byrd,Jared Heyman,3.0
Marc Byrd,Jeremy Mcpherson,1.0
Ms. Mary Miller,Jerry Gonzales,1.0
Ms. Mary Miller,Jared Heyman,2.0
Randy Smith,Dillon Williams,1.0
Randy Smith,Joseph Donaldson,1.0
Randy Smith,Jared Heyman,2.0
Stephanie Joseph,Tracy Allen,1.0
Stephanie Joseph,Jared Heyman,2.0
Stephanie Joseph,Richard Ferguson,1.0
Steve Neal,Jared Heyman,2.0
Steve Neal,Jacqueline Jones,1.0
Steve Neal,Elizabeth Wallace,1.0
Tony Sloan,Jared Heyman,2.0
Tony Sloan,Kellie Rice,1.0
Stephen Coleman,Betty Sharp,1.0
Stephen Coleman,Jared Heyman,1.0
Timothy Hunt,Melanie Mcknight,1.0
Timothy Hunt,Jared Heyman,3.0
Timothy Hunt,William Holloway,1.0
Robert Watkins,Jared Heyman,3.0
Robert Watkins,Jeffrey Chung,1.0
Laurie Proctor MD,Adrienne Charles,1.0
Laurie Proctor MD,Brandon Jackson,1.0
Laurie Proctor MD,Jordan Gomez,1.0
Laurie Proctor MD,Jared Heyman,1.0
Laurie Proctor MD,Terry Fields,1.0
Anthony Parker,Jonathan Howe DVM,1.0
Anthony Parker,William Bradford,1.0
Anthony Parker,Robert Goodman MD,1.0
Anthony Parker,Jared Heyman,3.0
Randall Gill,Gene Harrison,1.0
Randall Gill,Jonathan Hall,1.0
Randall Gill,Jared Heyman,2.0
Ashley Hernandez,Mr. Paul Martinez,1.0
Ashley Hernandez,Stephanie Russell,1.0
Ashley Hernandez,Jared Heyman,2.0
Ashley Hernandez,Thomas Myers,1.0
Tanya Randall,Christopher Carlson,1.0
Tanya Randall,Alexis Hernandez,1.0
Tanya Randall,Jared Heyman,2.0
Kaitlyn Hardy,Jerry Gonzales,1.0
Kaitlyn Hardy,Jeffrey Chung,1.0
Kaitlyn Hardy,Jared Heyman,1.0
Angela Aguilar,Jared Heyman,2.0
Angela Aguilar,Samuel Cline,1.0
Michelle Bell,Holly Hardy,1.0
Michelle Bell,Jared Heyman,2.0
Michelle Bell,Mr. Paul Martinez,1.0
Michelle Bell,William Barnett,1.0
Ian Martin,Betty Sharp,1.0
Ian Martin,Jared Heyman,2.0
Kim Hughes,Frederick Medina,1.0
Kim Hughes,Jared Heyman,3.0
Michael Collins,Stephanie Russell,1.0
Michael Collins,Jared Heyman,1.0
Randall Ellison,Jared Heyman,2.0
Randall Ellison,Adrienne Charles,1.0
Mark Jackson,Cynthia Kennedy,1.0
Mark Jackson,Jason Odom,1.0
Mark Jackson,Barry Henderson,1.0
Mark Jackson,Mary Weber,1.0
Mark Jackson,Jacqueline Thomas,1.0
Mark Jackson,Jared Heyman,3.0
Ryan Castaneda,Bianca Rose,1.0
Ryan Castaneda,Alyssa Holmes,1.0
Ryan Castaneda,Elizabeth Gould,1.0
Ryan Castaneda,Ashley Rodriguez,1.0
Ryan Castaneda,Jennifer Barrett,1.0
Ryan Castaneda,Jared Heyman,2.0
Douglas Sims,Jared Heyman,2.0
Douglas Sims,John Brewer,1.0
Kyle Hansen,Jennifer Barrett,1.0
Kyle Hansen,Jared Heyman,3.0
Kyle Hansen,Dawn Gibson,1.0
Jennifer Sexton,Meagan Newman,1.0
Jennifer Sexton,Jennifer Barrett,1.0
Jennifer Sexton,Ellen Martinez,1.0
Jennifer Sexton,Mary Weber,1.0
Jennifer Sexton,Alan Grant,1.0
Jennifer Sexton,Logan Baker Jr.,1.0
Jennifer Sexton,Sara Byrd,1.0
Jennifer Sexton,Ashley Rodriguez,1.0
Jennifer Sexton,Cindy Meyer,1.0
Jennifer Sexton,Michael Thomas,1.0
Jennifer Sexton,Amanda Jones,1.0
Jennifer Sexton,Tamara Murphy,1.0
Jennifer Sexton,Frederick Medina,1.0
Jennifer Sexton,Ronald Warren,1.0
Jennifer Sexton,Bianca Rose,1.0
Jennifer Sexton,Robert Goodman MD,1.0
Jennifer Sexton,Stephanie Russell,1.0
Jennifer Sexton,Jared Heyman,3.0
Lisa Lopez,Brandon Jackson,1.0
Lisa Lopez,Adrienne Charles,1.0
Lisa Lopez,Jared Heyman,3.0
Brian Bray,Jared Heyman,2.0
Brian Bray,Sara Byrd,1.0
Tina Smith,Nicholas Pace,1.0
Tina Smith,Jared Heyman,2.0
Kerri Stephens,Jared Heyman,1.0
Kerri Stephens,Mr. Jeremy Werner MD,1.0
Kerri Stephens,Michael Rhodes MD,1.0
Derrick Miles,Mark Romero,1.0
Derrick Miles,Joshua Chang,1.0
Derrick Miles,Jared Heyman,2.0
Rhonda Cain,Mary Weber,1.0
Rhonda Cain,Jared Heyman,2.0
Rhonda Cain,Kathy Cantu,1.0
Jacob Ramirez,Jared Heyman,1.0
Jacob Ramirez,Shawn Sanchez,1.0
Eric Ellis,Jared Heyman,1.0
Eric Ellis,Jacob Wilson,1.0
Eric Ellis,Rachel Martin,1.0
Jerry Thomas,Jared Heyman,3.0
Jerry Thomas,Donna Simpson,1.0
Christopher Stone,Betty Sharp,1.0
Christopher Stone,Jared Heyman,1.0
Karen Johnson,Jared Heyman,2.0
Karen Johnson,Mr. Paul Martinez,1.0
Karen Johnson,Jeffrey Chung,1.0
Karen Johnson,Jennifer Ellis,1.0
Alex Jenkins,Jennifer Barrett,1.0
Alex Jenkins,Elizabeth House,1.0
Alex Jenkins,Jared Heyman,2.0
Alex Jenkins,Alan Grant,1.0
Andres Love MD,Samuel Cline,1.0
Andres Love MD,Jared Heyman,3.0
Barry Chavez,Brandon Jackson,1.0
Barry Chavez,Jared Heyman,2.0
Barry Chavez,Mr. Paul Martinez,1.0
Barry Chavez,Jacqueline Jones,1.0
Barry Chavez,John Brewer,1.0
Barry Chavez,Betty Sharp,1.0
Barry Chavez,Jerry Gonzales,1.0
Barry Chavez,Michelle Murphy,1.0
Laura Weber,Jared Heyman,1.0
Laura Weber,Adrienne Charles,1.0
Carol Graham,John Brewer,1.0
Carol Graham,Lauren Nelson,1.0
Carol Graham,Zachary Powers,1.0
Carol Graham,Jared Heyman,2.0
Joshua Andrade,Marie Williams,1.0
Joshua Andrade,Jennifer Barrett,1.0
Joshua Andrade,Zachary Prince,1.0
Joshua Andrade,Jillian Fowler,1.0
Joshua Andrade,Cynthia Kennedy,1.0
Joshua Andrade,Devin Hernandez,1.0
Joshua Andrade,Frederick Medina,1.0
Joshua Andrade,Ashley Rodriguez,1.0
Joshua Andrade,Jared Heyman,3.0
Joshua Andrade,Lauren Jackson,1.0
Joshua Andrade,Bianca Rose,1.0
Joshua Andrade,Holly Hardy,1.0
Miranda Burns,Jared Heyman,3.0
Miranda Burns,Brandon Jackson,1.0
Catherine Trevino,Betty Sharp,1.0
Catherine Trevino,Jared Heyman,2.0
David Smith,Jared Heyman,2.0
David Smith,Terry Fields,1.0
Suzanne Baker,Jared Heyman,2.0
Suzanne Baker,Adrienne Charles,1.0
Suzanne Baker,Michael Banks,1.0
Suzanne Baker,Mr. Paul Martinez,1.0
,Teresa Hudson,1.0
,Nicholas Pace,1.0
,Elizabeth Wallace,1.0
,Mr. Paul Martinez,1.0
,Adrienne Charles,1.0
,Samuel Cline,1.0
,Dawn Gibson,1.0
,Brandon Jackson,1.0
,Cindy Meyer,1.0
Jonathan Rogers,Mr. Paul Martinez,1.0
Jonathan Rogers,Jared Heyman,2.0
Angela Elliott DDS,Teresa Hudson,1.0
Angela Elliott DDS,Cindy Meyer,1.0
Angela Elliott DDS,Jared Heyman,3.0
Curtis Stevens,Jared Heyman,3.0
Curtis Stevens,Tammy Walker,1.0
Kathleen Adams,Mary Weber,1.0
Kathleen Adams,Jared Heyman,3.0
Kathleen Adams,Mr. Paul Martinez,1.0
Kathleen Adams,Teresa Hudson,1.0
Kathleen Adams,Adrienne Charles,1.0
Kathleen Adams,Robert Goodman MD,1.0
Sandra Clements,Elizabeth House,1.0
Sandra Clements,Jared Heyman,3.0
Samuel Nielsen,Miss Julia Miller,1.0
Samuel Nielsen,Jared Heyman,3.0
Sharon Burton,Michael Thomas,1.0
Sharon Burton,Jared Heyman,2.0
Charles Nelson,Nicholas Pace,1.0
Charles Nelson,Jared Heyman,2.0
Amy Lawson,Mr. Jeremy Werner MD,1.0
Amy Lawson,Maria Jones,1.0
Amy Lawson,Jared Heyman,2.0
Carol Sanchez,Alexis Hernandez,1.0
Carol Sanchez,Jennifer Barrett,1.0
Carol Sanchez,Stephanie Russell,1.0
Carol Sanchez,Christopher Carlson,1.0
Carol Sanchez,Robert Goodman MD,1.0
Carol Sanchez,Mr. Paul Martinez,1.0
Carol Sanchez,Jamie Stone,1.0
Carol Sanchez,Jared Heyman,3.0
Carol Sanchez,Jeanette Brown,1.0
Ronald Sampson,Jared Heyman,2.0
Ronald Sampson,Brianna Rowland,1.0
Katherine Ballard,Adrienne Charles,1.0
Katherine Ballard,Jared Heyman,2.0
Kelly Brown,Jared Heyman,2.0
Kelly Brown,Teresa Hudson,1.0
Kelly Brown,Christopher White,1.0
Kelly Brown,Christopher Mcbride MD,1.0
Kelly Brown,Adrienne Charles,1.0
Kelly Brown,Brandon Jackson,1.0
Kimberly Shannon,Nancy Ruiz,1.0
Kimberly Shannon,Richard Dalton,1.0
Kimberly Shannon,Jared Heyman,3.0
Charles Rosario,Christopher Carlson,1.0
Charles Rosario,Alexis Hernandez,1.0
Charles Rosario,Jared Heyman,3.0
Robyn Stone,Anna Anderson,1.0
Robyn Stone,Marissa Chung,1.0
Robyn Stone,Jared Heyman,3.0
Angela Wright,Jared Heyman,2.0
Angela Wright,Cameron Moon,1.0
Dale Hamilton,Jared Heyman,2.0
Dale Hamilton,Erika Serrano,1.0
James Sutton Jr.,Jared Heyman,2.0
James Sutton Jr.,Jeanette Brown,1.0
James Sutton Jr.,Robert Goodman MD,1.0
James Sutton Jr.,Teresa Hudson,1.0
James Sutton Jr.,Adrienne Charles,1.0
James Sutton Jr.,Brandon Jackson,1.0
Samuel Duran,Jared Heyman,3.0
Samuel Duran,Frederick Medina,1.0
John Yu,Adrienne Charles,1.0
John Yu,Jared Heyman,2.0
John Yu,Nicholas Pace,1.0
John Yu,Samuel Cline,1.0
Michael Pace,Jacob Wilson,1.0
Michael Pace,Ashley Rodriguez,1.0
Michael Pace,Bianca Rose,1.0
Michael Pace,Jordan Gomez,1.0
Michael Pace,Jared Heyman,2.0
Jacqueline Nguyen,Mary Weber,1.0
Jacqueline Nguyen,Adrienne Charles,1.0
Jacqueline Nguyen,Maria Jones,1.0
Jacqueline Nguyen,Christy Hunter,1.0
Jacqueline Nguyen,Brandon Jackson,1.0
Jacqueline Nguyen,Jared Heyman,3.0
Jose Anderson,Jared Heyman,1.0
Jose Anderson,Jeffrey Chung,1.0
Michelle Taylor,Dawn Gibson,1.0
Michelle Taylor,Elizabeth Gould,1.0
Michelle Taylor,Ralph Evans,1.0
Michelle Taylor,Lauren Nelson,1.0
Michelle Taylor,Jared Heyman,3.0
Beverly Lozano,Tammy Walker,1.0
Beverly Lozano,Jared Heyman,2.0
Alexandra Atkinson,Sara Byrd,1.0
Alexandra Atkinson,Kyle Scott,1.0
Alexandra Atkinson,Jared Heyman,2.0
Frederick Jones,Tracy Allen,1.0
Frederick Jones,Jared Heyman,2.0
Justin Thompson,Jared Heyman,2.0
Justin Thompson,Mark Romero,1.0
Ronald Glass,Isabel Drake,1.0
Ronald Glass,Linda Pham,1.0
Ronald Glass,Mary Schmidt,1.0
Ronald Glass,Bianca Rose,1.0
Ronald Glass,Jared Heyman,2.0
William Holt,Jordan Gomez,1.0
William Holt,Tina Parker,1.0
William Holt,Jared Heyman,2.0
Shawn White,Jared Heyman,2.0
Shawn White,Elizabeth House,1.0
Scott Choi DDS,Jared Heyman,1.0
Scott Choi DDS,Tammy Walker,1.0
Cheryl Mcdaniel,Jared Heyman,2.0
Cheryl Mcdaniel,Teresa Hudson,1.0
Mary Kelley,Abigail Lee,1.0
Mary Kelley,Jeffrey Chung,1.0
Mary Kelley,Mr. Paul Martinez,1.0
Mary Kelley,Michael Rhodes MD,1.0
Mary Kelley,Ashley Fuentes,1.0
Mary Kelley,Jared Heyman,2.0
Mary Kelley,Anna Anderson,1.0
Mary Kelley,Lauren Jackson,1.0
Mary Kelley,William Barnett,1.0
Mary Kelley,Stephanie Russell,1.0
Amber Petersen,Bianca Rose,1.0
Amber Petersen,Jared Heyman,2.0
Hayden Gutierrez,Jared Heyman,2.0
Hayden Gutierrez,Teresa Hudson,1.0
Randy Porter,Jared Heyman,2.0
Randy Porter,Mary Clark,1.0
Randy Porter,Jennifer Barrett,1.0
Amy Luna,Jared Heyman,2.0
Amy Luna,Ryan Burton,1.0
Randall Bray,Teresa Hudson,1.0
Randall Bray,Jared Heyman,2.0
Nicholas Dalton,Kathleen Garcia,1.0
Nicholas Dalton,Jared Heyman,2.0
Janet Zimmerman,Jeanette Brown,1.0
Janet Zimmerman,Jared Heyman,3.0
Bradley Smith,Jacqueline Jones,1.0
Bradley Smith,Jared Heyman,2.0
Bradley Smith,Douglas Hoover,1.0
Bradley Smith,Nancy Ruiz,1.0
Joseph Brown,Jared Heyman,1.0
Joseph Brown,Jacqueline Jones,1.0
Timothy Salinas,Brandon Jackson,1.0
Timothy Salinas,Jared Heyman,2.0
Timothy Salinas,Regina Kelly,1.0
William Brown,Betty Sharp,1.0
William Brown,Jared Heyman,1.0
William Brown,Teresa Hudson,1.0
Dana Nichols,Jeanette Brown,1.0
Dana Nichols,Bianca Rose,1.0
Dana Nichols,Mr. Paul Martinez,1.0
Dana Nichols,William Barnett,1.0
Dana Nichols,Marie White,1.0
Dana Nichols,Robert Goodman MD,1.0
Dana Nichols,Jared Heyman,3.0
Holly Vance,Adrienne Charles,1.0
Holly Vance,Jared Heyman,2.0
Holly Vance,Mr. Paul Martinez,1.0
Kyle Johnson,Kenneth Acevedo,1.0
Kyle Johnson,Jared Heyman,3.0
Justin Ritter,Adrienne Charles,1.0
Justin Ritter,Jared Heyman,2.0
Justin Ritter,Samuel Cline,1.0
Justin Ritter,Marissa Chung,1.0
Paul Russell,Jared Heyman,2.0
